epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.7565,1.27138,5.6078,1.17502,0,0,0,0,1.16387,5.73643,1.10908,7.4e-06,7.4e-06,7.4e-06
2,12.4198,1.15989,5.9095,1.14053,0,0,0,0,1.10286,5.71035,1.08133,1.84817e-05,1.84817e-05,1.84817e-05
3,17.9443,1.11102,5.55243,1.12585,0,0,0,0,1.04469,5.66832,1.06445,2.95414e-05,2.95414e-05,2.95414e-05
4,23.6268,1.03859,5.63553,1.09418,0,0,0,0,1.0026,5.60159,1.03016,4.05791e-05,4.05791e-05,4.05791e-05
5,29.2323,0.98688,5.45702,1.05324,0,0,0,0,0.95442,5.53566,1.00139,5.15949e-05,5.15949e-05,5.15949e-05
6,34.8873,0.98395,5.47775,1.0427,0,0,0,0,0.91452,5.51192,0.9882,6.25886e-05,6.25886e-05,6.25886e-05
7,40.3404,0.97041,5.2563,1.03461,0,0,0,0,0.87966,5.5092,0.96586,7.35604e-05,7.35604e-05,7.35604e-05
8,45.9818,0.99486,5.38818,1.00907,0,0,0,0,0.88316,5.4953,0.95345,8.45103e-05,8.45103e-05,8.45103e-05
9,51.475,0.91543,5.14872,0.98865,0,0,0,0,0.90639,5.45518,0.91899,9.54381e-05,9.54381e-05,9.54381e-05
10,56.8264,0.92133,4.98032,0.98878,0,0,0,0,0.89717,5.45321,0.90745,0.000106344,0.000106344,0.000106344
11,62.3706,0.96295,5.08072,0.97796,0,0,0,0,0.89466,5.46263,0.9032,0.000117228,0.000117228,0.000117228
12,68.7503,0.98299,4.89375,0.97417,0.02609,0.0397,0.03942,0.01577,0.88057,5.42982,0.89418,0.00012809,0.00012809,0.00012809
13,75.7965,0.97528,4.91176,1.01341,0.05647,0.04831,0.06444,0.03584,0.85755,5.4093,0.89238,0.00013893,0.00013893,0.00013893
14,83.49,0.95112,4.58789,0.99554,0.07336,0.11432,0.09687,0.0598,0.86635,5.38124,0.89266,0.000149748,0.000149748,0.000149748
15,93.334,0.90505,4.49466,0.96614,0.02865,0.2087,0.12715,0.08243,0.87822,5.30532,0.88808,0.000160544,0.000160544,0.000160544
